GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,api,black,latino,white
48021950501,5898,318.54103343465044,0.16242794167514413,0.04386345435592421,NA,0.26941747572815533,0.36658227848101266,0.03540587219343696,0,0.01308980118962587,0.018819938962360123,0.010877961486673098,0.12275347575449305,0.03922847572070186,0.020854526958290945,0.008792109676000226,57851.034644194755,5791.1757339799415,19799.152621722846,1127.2326764796285,0.07509439239267235,0.018225430023891404,7151,0.0027968116347364003,0.09439239267235351,0.3677807299678367,0.5274786743112851
48021950502,5948,398.17629179331306,0.10978480161398789,0.04540029696252313,0,0,0.07445008460236886,0.11409395973154363,0,0.012979765873640445,0,0.012979765873640445,0.007397444519166106,0.007137042255556966,0.1000336247478144,0.0442611478808536,69648.97471910113,6504.0896827294155,32364.428838951313,2460.196031556299,0.0265635507733692,0.009705847540835965,5948,0.0057162071284465365,8.406186953597848e-4,0.09936112979152656,0.8767652992602556
48021950600,4357,296.6565349544073,0.12393848978655038,0.04739005417934675,NA,0,0.29465648854961835,0.0739078396169958,0,0.017719450864451085,0,0.017719450864451085,0.044296534312600416,0.03264894917436836,0.056690383291255454,0.031154527089804176,54701.78370786517,5408.288082146557,25817.982209737827,1780.8561866056486,0.064,0.03009016107457963,4375,0,0.037942857142857146,0.14971428571428572,0.768
48021950700,4418,227.96352583586625,0.1894522408329561,0.042932117685410075,0,0.5361305361305362,0.2374429223744292,0.13528637261356155,0,0.017474795703126614,0.052059755545495696,0.019214288454787926,0.047080126754187414,0.019248461552148183,0.0930285196921684,0.035312819844074125,47972.02247191012,2494.48447798914,23795.64606741573,1748.7107680748609,0.05675016626025271,0.01816329222186805,4511,0.019286189315007758,0.09510086455331412,0.19419197517180226,0.6940811350033252
48021950801,6136,513.677811550152,0.1502607561929596,0.029316215465663754,0,0.6625,0.13112283345892992,0.15076923076923077,0,0.012582080739311175,0.01727509778357236,0.009500494322894794,0.08507170795306389,0.026605164675045836,0.04791395045632334,0.01615344949016178,51690.01872659176,4520.360188062794,19313.838951310863,1672.2761062349875,0.2181404421326398,0.0493742813737696,6152,0.0013003901170351106,0.02600780234070221,0.6497074122236671,0.31697009102730817
48021950802,6727,434.04255319148933,0.21480600564887767,0.053260034018586616,NA,0.33532934131736525,0.3042862203329791,0.14573685644238626,0,0.01147668313013429,0.008324661810613945,0.005667763170408249,0.1276943659878103,0.04763943337547578,0.07953025122640107,0.02579143863143642,60782.89325842697,8132.790888289334,26622.92134831461,4914.677322040458,0.16347400259253925,0.028677618246622683,6943,0,0.02405300302462912,0.413942099956791,0.5524989197753133
48023950300,3742,39.51367781155015,0.1729021913415286,0.044149743351869185,0,1,0.29713114754098363,0.14555171329770514,0,0.020631653505187968,0.01042223409941208,0.006822178892381974,0.03874933190807055,0.019977647821667506,0.12373062533404597,0.03896705412461907,39317.457865168544,5355.426727229261,26902.593632958804,3015.954600821921,0.025823451910408433,0.011689618141203091,3795,0.003689064558629776,0.010540184453227932,0.13623188405797101,0.8442687747035573
48025950100,2144,211.5501519756839,0.1571828358208955,0.03807524581506754,NA,NA,0.21509009009009009,0.11624203821656051,0,0.036009163906909225,0,0.036009163906909225,0.08908582089552239,0.020293950254916683,0.06809701492537314,0.033354352132881834,44922.654494382026,6924.12315153171,24692.242509363296,2682.3565907357447,0.018687329079307202,0.007479720921308048,2194,0,0,0.41112123974475845,0.5888787602552416
48025950201,1045,198.17629179331306,0.07559808612440191,0.03561671120049539,NA,NA,0.22545454545454546,0.022516556291390728,0,0.07387908843675921,0,0.07387908843675921,0.05933014354066986,0.029328993794331116,0.016267942583732056,0.015993468176472705,71196.57303370787,41877.62257664242,9895.463483146068,1402.254590576369,0.12055816972253773,0.024675344989114088,6163,0.0014603277624533507,0.21109849099464548,0.5416193412299205,0.23624858023689763
48025950202,5949,444.3768996960486,0.13245923684652883,0.041026432254744664,0,0,0.13284864507600794,0.13444792755137583,0,0.012977584033688584,0,0.012977584033688584,0.06757438224911749,0.027540126831192925,0.06488485459741133,0.02964905683766475,62814.630149812736,8942.85543526519,27486.615168539327,3017.3832860899556,0.030051469367424873,0.02360700541630012,6023,6.641208699983397e-4,0.004150755437489623,0.5065581935912336,0.4834799933587913
48025950300,3667,298.4802431610942,0.1557131169893646,0.04430876958234863,0,0.05555555555555555,0.2273148148148148,0.053213545266067724,0,0.021053626238454696,8.181074447777475e-4,0.001988204162367019,0.133896918461958,0.03757457378161769,0.02099809108262885,0.012649853396138699,45593.6329588015,4551.791263959564,24664.040262172286,2873.0860740184194,0.035959809624537285,0.013974968875095837,3782,0.0015864621893178213,0.016922263352723427,0.5933368588048652,0.3881544156530936
48025950400,1399,184.80243161094225,0.19299499642601858,0.06468140668026812,NA,0,0.2222222222222222,0.1576923076923077,0,0.05518488021187518,0,0.05518488021187518,0.1343817012151537,0.05636651233309869,0.058613295210864905,0.03566958861539187,46053.09456928839,12106.678961328735,19272.710674157304,2531.6302949580504,0.01925820256776034,0.01604010688765772,1402,0,0.017118402282453638,0.6034236804564908,0.37089871611982883
48025950500,6207,525.2279635258359,0.3091670694377316,0.06611540956287874,0.25806451612903225,0.45098039215686275,0.31671621312600046,0.28628343767785996,0.0012888674077654262,0.002740101478075673,0.0037054937973256003,0.00822083572787672,0.2231351699693894,0.05502600260377536,0.08103753826325116,0.03568215955420116,32533.64232209738,5201.8430609154975,8530.00468164794,1037.2255045934223,0.03453995511757245,0.009128808826259443,10249,0.0039028197872963215,0.15601522099717047,0.5855205385891307,0.24617035808371548
48025950600,2033,321.580547112462,0.1485489424495819,0.053037330215396125,NA,NA,0.15223880597014924,0.1414141414141414,0,0.037975232374035106,0,0.037975232374035106,0.10034431874077718,0.03711588241124608,0.048204623708804725,0.032917391104985275,46736.99906367042,6393.366574456701,20801.507490636704,2759.5055952096354,0.01344215074411906,0.009629850112995999,2083,0,0,0.6673067690830533,0.3326932309169467
48027020100,6733,345.2887537993921,0.08554878954403683,0.03548348373747092,NA,0.23308270676691728,0.13386727688787187,0.07671625739379817,0,0.011466455876490922,0.00460418832615476,0.004236917434345176,0.01737709787613248,0.014508873771923964,0.0635675033417496,0.025433453231980884,68264.71441947565,5113.978916931344,26262.167602996255,1341.5354666848812,0.015431649439510847,0.006282712886590487,6869,0,0.019362352598631533,0.14237880331926045,0.8121997379531227
48027020201,5263,272.9483282674772,0.06251187535626068,0.029274805486348678,0,NA,0.04285714285714286,0.05650204873840845,0,0.014669133083111035,0,0.014669133083111035,0.002850085502565077,0.00889265549817709,0.04978149344480334,0.0253957070147147,97144.99063670413,4693.231105495031,47030.77247191012,4393.207199207677,0.03959833270178098,0.015881921242756652,5278,0.029367184539598332,0,0.06915498294808639,0.8785524820007579
48027020202,5420,262.0060790273556,0.07269372693726937,0.023403233993751077,NA,0,0.038910505836575876,0.08287795992714025,0,0.014244215390482172,0,0.014244215390482172,0.005535055350553505,0.005376987263872048,0.06715867158671587,0.023894686516249722,66216.52621722847,3668.8637683139236,31125.880149812736,2184.459774825541,0.006826568265682657,0.004486262513986841,5420,0,0.017527675276752766,0.14225092250922508,0.8103321033210332
48027020300,7084,379.9392097264438,0.07749858836815358,0.03199702798305948,0,0.49002217294900224,0.044642857142857144,0.05308185883725452,0,0.010898312735236218,0.031197063805759456,0.018546202629355957,0.007763975155279503,0.007883851462943563,0.038537549407114624,0.019024458174749907,82149.62078651685,3580.285281695753,30852.083333333336,2250.8936397891694,0.0722755505364201,0.02156844269390189,7084,0.011434217955957086,0.06366459627329192,0.17391304347826086,0.7260022586109542
48027020401,2875,223.70820668693008,0.07165217391304347,0.036152501589399665,NA,0.13204747774480713,0.038834951456310676,0.05379959650302623,0,0.026853442579622046,0.030956521739130435,0.027382031069463755,0.006956521739130435,0.006532388728875611,0.02782608695652174,0.015709826519916925,49029.606741573036,7045.561399314686,22940.177902621723,1715.8510069100555,0.07079060535891499,0.024271152162578358,3023,0,0.22957327158451868,0.17896129672510752,0.5256367846510089
48027020402,2571,223.10030395136778,0.020614546868922598,0.0204928777288699,NA,0,0.08030592734225621,0.01055662188099808,0,0.0300286454361779,0,0.0300286454361779,0.01633605600933489,0.020047856913832676,0.004278490859587709,0.004239803982309883,55919.18071161049,8785.700055781337,24189.30243445693,2338.0434411393053,0.07001166861143523,0.02193552212413178,2571,0,0.3730066122131466,0.20342279268767016,0.40528977051730847
48027020500,3989,249.84802431610942,0.10779644021057909,0.03454965401221435,0.4,0.038834951456310676,0.08221626452189455,0.1354723707664884,0.0035096515417397845,0.0034981796595022893,0.00501378791677112,0.003949799764205508,0.023063424417147156,0.011337952990800341,0.07620957633492104,0.035493237082713264,59378.6563670412,2840.226312853614,26949.597378277154,2102.3103719135274,0.12025948103792415,0.03101774468366613,4008,0.00873253493013972,0.1284930139720559,0.2791916167664671,0.564620758483034
48027020600,2730,229.7872340425532,0.08461538461538462,0.03445422236623732,NA,0.3588957055214724,0.06470588235294118,0.043153969099627064,0,0.028279724328356546,0.04285714285714286,0.024677332786013643,0.012087912087912088,0.00907280277253012,0.02967032967032967,0.018312517480980714,53613.64700374532,9589.335519051034,29760.42134831461,3445.9888665004614,0.06483516483516484,0.04888542641113222,2730,0,0.11941391941391942,0.18681318681318682,0.6875457875457875
48027020701,1152,123.40425531914893,0.2638888888888889,0.059597385277287994,NA,0.2398921832884097,0.18032786885245902,0.33613445378151263,0,0.06701705504896995,0.07725694444444445,0.03328669597010695,0.04774305555555555,0.03124581092842427,0.1388888888888889,0.042873495808997776,18317.3595505618,6377.651036508316,36074.199438202246,19327.254305977713,0.0763888888888889,0.03998751245667439,1152,0,0.3220486111111111,0.2647569444444444,0.4131944444444444
48027020702,1931,236.4741641337386,0.16261004660797515,0.06764787760490712,NA,0.22678571428571428,0.15408479834539815,0.09595959595959595,0,0.03998117421875368,0.06576903158984981,0.050040765736932655,0.07716209218021751,0.047872228758880635,0.01967892283790782,0.013640496065547203,34751.04400749064,3010.239859749781,12585.252808988764,1459.40200129777,0.11237700673226307,0.04285610176385614,1931,0,0.29000517866390474,0.5007767995857069,0.20507509062661833
48027020800,3001,371.42857142857144,0.41419526824391867,0.08190384102013151,NA,0.43041375604513704,0.45569620253164556,0.3341121495327103,0,0.025725973814199724,0.2669110296567811,0.061584632415727314,0.11996001332889036,0.05746499101347769,0.04765078307230923,0.029394056741788344,24352.640449438204,3045.956991450656,13638.13670411985,1736.5669432965633,0.038320559813395536,0.014169255604173174,3001,0,0.6201266244585139,0.263245584805065,0.14261912695768078
48027020900,1783,218.8449848024316,0.3095905776780707,0.07705805536352228,NA,0.34615384615384615,0.4030131826741996,0.20030581039755352,0,0.043299858337865045,0.1160964666292765,0.05301012354035889,0.12002243409983174,0.05252422375224564,0.07347167694896242,0.03605213591647931,30080.0468164794,2580.2055940712407,17246.84925093633,1942.2976218936055,0.17008952080042128,0.07381594083874199,1899,0.001579778830963665,0.35176408636124273,0.2817272248551869,0.36492890995260663
48027021000,4191,400,0.20758768790264853,0.0602106736325097,NA,0.2958748221906117,0.29368279569892475,0.11724856696195936,0,0.018421295017039697,0.049630159866380336,0.02670745946856337,0.10427105702696254,0.0456333912214081,0.05368647100930565,0.020248885827684714,45438.520599250936,3044.5283061826217,20464.255617977527,2009.4458294912513,0.14197823000473261,0.047273826248871935,4226,0,0.16635115948887838,0.3521060104117369,0.46237576904874583
48027021100,5465,486.322188449848,0.16340347666971639,0.03683353543831425,0,0.24456521739130435,0.17252657399836469,0.14972677595628414,0,0.014126925419288816,0.01646843549862763,0.01181164568853087,0.038609332113449225,0.019838326940144913,0.10027447392497713,0.025750465066761877,49678.25842696629,5138.980909121956,23461.91947565543,1186.5231151030816,0.09231580798311939,0.03618855830811996,5687,0.028661860383330403,0.07754527870582029,0.2150518726921048,0.6697731668718129
48027021201,2965,323.40425531914894,0.16526138279932545,0.05558261883914584,0,0.5675675675675675,0.5362068965517242,0.059487179487179485,0,0.026038329651404173,0.021247892074198988,0.013331785198450258,0.10489038785834738,0.04257006504747218,0.03912310286677909,0.03211184386365882,45439.6956928839,4694.659790763067,30922.588951310863,3911.7402638798767,0.056323777403035416,0.019651272009676833,2965,0.09983136593591906,0.037436762225969644,0.19561551433389546,0.657672849915683
48027021202,4419,297.8723404255319,0.11925775062231274,0.04370048279970527,0,0.09137055837563451,0.47956989247311826,0.014596172559195588,0,0.01747084123476202,0.008146639511201629,0.006166050845570593,0.10092781172210907,0.04070508696392031,0.010183299389002037,0.0064290459163270555,53771.1095505618,2878.0864724565417,25803.881086142323,1582.9832769827988,0.047957371225577264,0.017391035114670245,4504,0.0042184724689165185,0.0905861456483126,0.20648312611012434,0.6987122557726465
48027021203,4227,234.65045592705167,0.07049917198959073,0.028350183514075887,0,0,0.31793960923623443,0.03816549069916613,0,0.0182644067699109,0,0.0182644067699109,0.042346818074284365,0.019561807790552624,0.028152353915306363,0.013717429189408303,65714.76123595505,5925.472149175233,41648.8436329588,3264.545837460014,0.050855401921724865,0.016789243693205773,4267,0.010546051089758613,0.12584954300445278,0.1319428169674244,0.73072416217483
48027021301,5763,372.0364741641337,0.0756550407773729,0.04870016318413985,0,0,0.20361247947454844,0.04434697855750487,0,0.01339643370057494,0,0.01339643370057494,0.04303314246052403,0.039881695079416114,0.031580773902481346,0.01494576419547807,85283.59550561798,7020.559407124074,48000.22471910113,5345.425930353016,0.09821273642200243,0.03968008233554016,5763,0.003990976921742148,0.06090577824049974,0.21134825611660593,0.7121290994273816
48027021302,2963,194.5288753799392,0.010462369220384746,0.00549669328270563,0,0,0,0.01191391237509608,0,0.02605590530422321,0,0.02605590530422321,0,0.02605590530422321,0.010462369220384746,0.00549669328270563,80706.60580524345,11981.66900037567,48606.573033707864,3506.7079903919494,0.05433682078974013,0.017413228483375124,2963,0.03341208234897064,0.055686803914951066,0.030037124535943302,0.8781640229497131
48027021303,5389,370.8206686930091,0.10020411950269066,0.031747524931033,0,0.1523096129837703,0.17771084337349397,0.05566801619433198,0,0.014326154651403484,0.02263870848023752,0.017415143836151347,0.04379291148636111,0.023837615286748524,0.030617925403599925,0.01576526173984061,58329.29775280899,2973.0940427808705,29614.709737827718,1868.0059879557848,0.13076650106458482,0.0340051682352797,5636,0.04950319375443577,0.14744499645138395,0.24041873669268984,0.5596167494677076
