GEOID,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income
48029121203,4252,0.11359360301034807,0,0.08982035928143713,0.09320175438596491,0.12009345794392523,0,0.0035277516462841017,0.03998118532455315,0.06044214487300094,49468.97508896797,23563.965994464215
48029121204,7113,0.07451145789399691,0.19923371647509577,0.10786516853932585,0.09143457698370994,0.05098554533508541,0.007310558132995923,0.013496415014761703,0.02446225221425559,0.027274005342330942,48920.63582443654,35334.98220640569
48029121205,3166,0.18130132659507264,0.1276595744680851,0.1440922190201729,0.24548969072164947,0.11669658886894076,0.0018951358180669614,0.015792798483891344,0.12034112444725205,0.0410612760581175,45994.697508896796,22011.06919731119
48029121206,7633,0.06091969081619285,0.03067484662576687,0.2875,0.06180193596425912,0.03742802303262956,6.55050438883794e-4,0.018079392113192715,0.021747674570941962,0.020437573693174376,70533.97627520759,29718.525899565047
48029121300,4703,0.08547735487986392,0,0.27455919395465994,0.22235722964763063,0.028017883755588675,0,0.023176695726132256,0.03891133319157984,0.019987242185838826,73642.69434559114,38734.68564650059
48029121402,3002,0.1485676215856096,0,0.3347547974413646,0.15741270749856898,0.021739130434782608,0,0.05229846768820786,0.09160559626915389,0.004663557628247834,53321.972321075526,18333.540529853697
48029121403,3744,0.10256410256410256,0.15609756097560976,0.2,0.09090909090909091,0.04325513196480939,0.008547008547008548,0.044070512820512824,0.030448717948717948,0.015758547008547008,49142.89600632661,27038.24357453539
48029121404,4442,0.269923457901846,0.112,0.4969801553062985,0.23732357553580763,0.12239583333333333,0.006303466906798739,0.12967131922557407,0.10220621341737957,0.031742458352093654,37532.725978647686,15409.064452352708
48029121501,5503,0.049245865891332,0,0.039779005524861875,0.05155420773313116,0.055115511551155114,0,0.0065418862438669815,0.01235689623841541,0.03034708340904961,83824.25780941083,31629.67101621194
48029121504,5126,0.047990635973468594,0,0.0409711684370258,0.017915309446254073,0.06707524685052775,0,0.0052672649239172845,0.004291845493562232,0.038431525555989075,72050.31712139185,33327.32937920126
48029121505,3946,0.07856056766345666,0,0,0.10545454545454545,0.08956602031394276,0,0,0.02939685757729346,0.0491637100861632,70754.77421905892,27506.159746935547
48029121506,6020,0.18853820598006646,0,0.2528912875867386,0.3261348611723226,0.038604651162790694,0,0.05448504983388704,0.12292358803986711,0.013787375415282393,60181.330960854095,24439.846579675763
48029121507,5287,0.0501229430679024,0.072,0.03597122302158273,0.07989521938441388,0.04107883817427386,0.0017022886324947987,0.006620011348590883,0.023075468129373937,0.018725174957442785,75390.06880189799,29725.8370897588
48029121508,4878,0.14534645346453465,0,0.26046221111805123,0.09916291049581455,0.07481125600549074,0,0.08548585485854858,0.031570315703157034,0.02234522345223452,53359.99051008304,19379.0407275603
48029121601,4266,0.13666197843413033,0.028409090909090908,0.321875,0.14632034632034632,0.1227164416203336,0.0011720581340834506,0.024144397562119082,0.039615564932020626,0.07243319268635724,50855.17674970344,29585.462238038752
48029121603,6509,0.07758488247042557,0.03614457831325301,0.009237875288683603,0.10016787912702854,0.07367119901112484,9.218005838070364e-4,6.145337225380243e-4,0.027500384083576586,0.04578276232908281,68077.41637010676,30454.031633056544
48029121604,3905,0.0558258642765685,0,0.013020833333333334,0.12546468401486988,0.018843120070113933,0,0.0012804097311139564,0.034571062740076826,0.011011523687580026,72303.2843020957,29234.52510873863
48029121700,8837,0.04639583569084531,0.038314176245210725,0.008113590263691683,0.11825348696179502,0.026117609357474765,0.0011316057485572027,4.526422994228811e-4,0.02206631209686545,0.018445173701482402,85906.48477659153,37115.988137603796
48029121801,5865,0.04757033248081841,0.03409090909090909,0.11854103343465046,0.04156862745098039,0.030838099975130564,5.115089514066496e-4,0.006649616368286445,0.009036658141517476,0.02114236999147485,87585.13404507711,31984.994859628314
48029121802,3955,0.038685208596713025,0,0.03597122302158273,0.06587837837837837,0.029161058770749215,0,0.0025284450063211127,0.019721871049304677,0.01643489254108723,69299.84737050218,29342.730723606168
48029121803,4221,0.08955223880597014,0.14285714285714285,0.10355987055016182,0.12,0.0657511444028298,0.003079838900734423,0.007581141909500119,0.037668798862828715,0.03743188817815683,73636.84539343615,26472.35745353895
48029121804,6013,0.09013803425910527,0.29608938547486036,0.21220159151193635,0.1068062827225131,0.04349226804123711,0.008814235822384832,0.02660901380342591,0.03392649259936804,0.022451355396640612,68669.62277580072,26353.916172400157
48029121806,5077,0.050226511719519404,0,0.02120141342756184,0.07243460764587525,0.04703135423615744,0,0.0011818002757533978,0.02127240496356116,0.027772306480204845,89165.8133649664,29904.230130486358
48029121807,6160,0.04188311688311688,0.10687022900763359,0,0.031638418079096044,0.03767876787678768,0.0022727272727272726,0,0.00909090909090909,0.02224025974025974,81209.77619612495,32284.753657572164
48029121901,2331,0.03689403689403689,0,0,0.11041666666666666,0.01825221238938053,0,0,0.022737022737022737,0.014157014157014158,119048.10992487149,57661.89482008699
48029121902,8484,0.018976897689768978,0.2186046511627907,0.01948051948051948,0.00911854103343465,0.015293930221443364,0.00553983969825554,3.536067892503536e-4,0.001768033946251768,0.011315417256011316,126539.15539739028,43166.72914195334
48029130100,3824,0.4497907949790795,1,0.3336886993603412,0.4740210843373494,0.6046511627906976,0.00444560669456067,0.08185146443514645,0.32923640167364016,0.027196652719665274,24378.43258204824,12313.506524317912
48029130200,1879,0.3565726450239489,0,0.32547169811320753,0.3011937557392103,0.958904109589041,0,0.11016498137307078,0.17456093666844066,0.0745077168706759,32008.39066824832,12727.319889284303
48029130300,3376,0.29976303317535546,1,0.2229806598407281,0.3273395995096036,0.16666666666666666,0.001481042654028436,0.058056872037914695,0.23726303317535544,0.0020734597156398106,29158.488730723606,13282.97034400949
48029130400,7695,0.23339831059129304,1,0.22130772748056698,0.25493260402422346,0.1259259259259259,0.00051981806367771275,0.06289798570500325,0.1695906432748538,0.006627680311890838,36175.769078687226,13034.389877421907
48029130500,3407,0.4446727326093337,1,0.35605234460196294,0.5527045769764216,0.4942528735632184,0.002348106838861168,0.19166422072204287,0.23393014382154387,0.012621074258878779,26162.362989323843,13647.067615658363
48029130600,4488,0.43894830659536543,NA,0.3541087733227471,0.5527610716238381,0.5724137931034483,0,0.19875222816399288,0.2252673796791444,0.018493761140819964,28554.584420719653,13680.699090549624
48029130700,2881,0.4727525164873308,0,0.6692667706708268,0.4225900681596884,0.5078125,0,0.14890662964248524,0.30128427629295385,0.022561610551891705,24675.26690391459,11124.706998813761
48029130800,3505,0.275320970042796,0,0.21384850803366487,0.49654218533886585,0.28484848484848485,0,0.1594864479315264,0.10242510699001427,0.013409415121255349,41069.87979438513,19346.87149070779
48029130900,3638,0.2561847168774052,0.20121951219512196,0.29360967184801384,0.22857142857142856,0.21830985915492956,0.009070918086860913,0.14018691588785046,0.08136338647608576,0.025563496426608025,33631.47489126137,17644.826413602215
48029131000,4767,0.20054541640444723,0,0.20735444330949948,0.20084745762711864,0.1715686274509804,0,0.1277533039647577,0.04971680302076778,0.022026431718061675,39290.33610122578,29507.963621984974
48029131100,2751,0.30570701563067976,NA,0.2724014336917563,0.3623481781376518,0.20754716981132076,0,0.16575790621592149,0.13013449654671028,0.007997091966557615,31186.612890470544,13787.44246737841
48029131200,2854,0.2880168185003504,0,0.3323232323232323,0.3566206336311942,0.07194244604316546,0,0.11527680448493342,0.15381920112123335,0.01401541695865452,33510.10913404508,24540.741004349547
48029131300,5100,0.13333333333333333,0.46153846153846156,0.10502540937323546,0.20595922634605332,0.07186544342507645,0.001176470588235294,0.036470588235294116,0.07725490196078431,0.01843137254901961,48809.505733491496,25301.104784499803
48029131400,6301,0.13997778130455482,NA,0.0827357970215113,0.22921063739974673,0.08891159938681656,0,0.02380574511982225,0.08617679733375655,0.02761466433899381,54794.44602609727,24678.19137999209
48029131501,9528,0.17432829554995802,0.01384083044982699,0.23803363518758086,0.18416631667366654,0.08691258211217787,4.1981528127623844e-4,0.05793450881612091,0.09204450041981528,0.018052057094878254,49445.57928034796,18016.23487544484
48029131502,7890,0.10861850443599493,0.11654135338345864,0.22934973637961337,0.09718586387434555,0.08258859784283513,0.0039290240811153355,0.03307984790874525,0.0376425855513308,0.03396704689480355,58407.636219849745,23120.907868722818
48029131601,2156,0.1679035250463822,0,0,0.2943396226415094,0.14185393258426968,0,0,0.07235621521335807,0.09369202226345083,55595.75247133254,26197.456702253854
48029131604,4819,0.054368126167254616,0.04827586206896552,0.043512658227848104,0.0785175879396985,0.03531489111241907,0.0014525835235526042,0.011413156256484747,0.02593899149201079,0.01245071591616518,69134.61447212337,26899.33096085409
48029131605,9576,0.04030910609857978,0,0.059075009716284495,0.03411197626992955,0.03205650638413474,0,0.015873015873015872,0.00960735171261487,0.012322472848788638,81373.54685646501,26824.756820877818
48029131606,2376,0.05134680134680135,0,0,0.05366492146596859,0.07025986525505294,0,0,0.017255892255892257,0.030723905723905723,76608.11308817715,27580.733886911825
48029131607,6721,0.058622228834994794,0,0.08712363869314542,0.03942461374533831,0.04249390456287008,0,0.0202350840648713,0.011010266329415265,0.018152060705252195,74850.50296559905,25720.767101621193
48029131700,3278,0.020134228187919462,0,0.019064124783362217,0.01953125,0.02220029600394672,0,0.003355704697986577,0.003050640634533252,0.013727882855399633,56095.83788058521,21635.274021352314
48029131800,7647,0.07715443964953576,0,0.1726315789473684,0.15529247910863508,0.049391683312148174,0,0.01072315940891853,0.029161762782790635,0.03556950438080293,73702.64610517991,27571.96045867932
48029140100,1712,0.23539719626168223,0,0.5714285714285714,0.21447196870925683,0.39655172413793105,0,0.016355140186915886,0.19217289719626168,0.026869158878504672,40977.758797943854,19000.321075523923
48029140200,3415,0.2843338213762811,NA,0.18666666666666668,0.28800513149454776,0.26576576576576577,0,0.004099560761346999,0.2629575402635432,0.017276720351390922,30981.899565045474,14677.945432977462
48029140300,3506,0.2233314318311466,0,1,0.2299905093324897,0.14655172413793102,0,0.004848830576155163,0.2073588134626355,0.009697661152310326,40995.30565440886,14616.531435349942
48029140400,3937,0.24536449072898145,1,0.8863636363636364,0.2541816009557945,0.11860940695296524,0.002286004572009144,0.009906019812039623,0.2161544323088646,0.014732029464058927,39132.41439304073,16479.42269671807
48029140500,4121,0.17228827954380005,NA,0.08333333333333333,0.18847352024922118,0.06047819971870605,0,0.001941276389225916,0.1468090269352099,0.010434360592089298,48935.258204824044,19712.431000395412
48029140600,2418,0.22456575682382135,NA,0.26605504587155965,0.24121328839672604,0.05603448275862069,0,0.011993382961124897,0.20719602977667495,0.005376344086021506,42925.45986555951,15879.905100830369
48029140700,4666,0.1911701671667381,0.7727272727272727,0.4405940594059406,0.19090909090909092,0.11510791366906475,0.007286755250750107,0.019074153450492928,0.1395199314187741,0.02400342906129447,38357.42823250296,22442.429418742588
48029140800,5365,0.22982292637465052,0,0.12643678160919541,0.25061978814514313,0.13836477987421383,0,0.0020503261882572226,0.20726933830382105,0.02050326188257223,39652.971134835905,16979.50810597074
48029140900,1960,0.18418367346938774,0,NA,0.2082210242587601,0.11685393258426967,0,0,0.1576530612244898,0.026530612244897958,41811.234480031635,18485.613285883748
48029141000,3325,0.2655639097744361,NA,0.4015151515151515,0.2819833459500378,0.1511879049676026,0,0.01593984962406015,0.22406015037593985,0.021052631578947368,33394.59232898379,16940.027678924478
48029141100,6551,0.2724774843535338,NA,0.4824120603015075,0.2818017202354006,0.16992582602832096,0,0.04396275377804915,0.19004732101969166,0.03846740955579301,37680.41202056149,18408.114669829974
48029141200,7101,0.16180819602872834,0.753968253968254,0.10037174721189591,0.17195496417604914,0.0736902705814623,0.01337839740881566,0.0038022813688212928,0.11829319814110689,0.01802563019293057,45161.221826809015,18786.83432186635
48029141300,5725,0.22235807860262008,0.11904761904761904,0.4087117701575533,0.21565980425244685,0.09645669291338582,8.733624454148472e-4,0.07703056768558952,0.11161572052401747,0.025676855895196506,50874.1858442072,21813.667062079872
48029141401,8059,0.1294205236381685,0,0.2670299727520436,0.16082051282051282,0.05687732342007435,0,0.012160317657277578,0.09728254125822063,0.018984985730239483,53358.528272044285,21728.857255832347
48029141402,1443,0.13444213444213443,NA,0,0.20304017372421282,0.01643192488262911,0,0,0.1295911295911296,0.004851004851004851,54143.7500988533,18219.48596283116
48029141500,662,0,0,0,0,0,0,0,0,0,70500.34480031634,18083.49782522736
48029141600,1828,0.1012035010940919,NA,0,0.11935483870967742,0,0,0,0.1012035010940919,0,61421.30881771451,19118.76235666271
48029141700,3730,0.15013404825737264,NA,0.3875,0.18228571428571427,0.11326860841423948,0,0.008310991957104557,0.08552278820375335,0.05630026809651475,50453.06128904706,20572.226967180704
48029141800,3983,0.1378358021591765,0.6,0.36363636363636365,0.1705290773939659,0.09561510353227771,0.001506402209389907,0.003012804418779814,0.09791614361034397,0.039417524479035904,54765.20126532226,22788.979833926453
48029141900,4781,0.09663250366032211,0,0.19626168224299065,0.2200557103064067,0.06105144149236857,0,0.004392386530014641,0.049571219410165235,0.04517883288015059,61086.45630684065,26008.827995255044
48029150100,5628,0.30756929637526653,NA,0.3888888888888889,0.302143522833178,0.42916666666666664,0,0.0012437810945273632,0.2880241648898365,0.01830135039090263,33398.979043100044,12680.528272044286
48029150200,1360,0.11985294117647059,0.47368421052631576,0.28,0.1519756838905775,0.019417475728155338,0.006617647058823529,0.005147058823529412,0.11029411764705882,0.004411764705882353,49808.21431395809,30473.040727560303
48029150300,4854,0.30696332921302016,NA,0.43333333333333335,0.3166116611661166,0.16988416988416988,0,0.0026782035434693035,0.29645653069633293,0.009064688916357644,32142.916567813365,13652.916567813365
48029150400,4304,0.26370817843866173,NA,1,0.2674530572941743,0.1,0,0.0023234200743494425,0.25813197026022305,0.0032527881040892194,38784.40173981811,14797.848952155002
48029150501,4535,0.31510474090407936,0.4222222222222222,0.44954128440366975,0.31681333950903195,0.30612244897959184,0.004189636163175303,0.010804851157662623,0.30165380374862183,0.006615214994487321,35693.23052589957,12616.189798339265
