GEOID,hh_pop,black_pct,latino_pct,white_pct,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income,nativity
48027022900,4454,28.895374943870678,22.698697799730578,41.49079479119892,4449,0.22094852775904697,0.28415300546448086,0.24143556280587275,0.23479087452471484,0.17077570655441973,0.011688019779725781,0.06653180489997752,0.05551809395369746,0.06383456956619465,40075.142348754445,20858.606168446026,0.14625506072874495
48027023000,5413,24.01625715869204,13.430629964899316,55.27433955292813,5414,0.05264130033247137,0.16974169741697417,0.0670926517571885,0.06443298969072164,0.028087864602088584,0.008496490579977835,0.015515330624307351,0.009235315847801994,0.014407092722571112,65292.752075919336,29125.52787663108,0.12457372116349047
48027023102,13638,37.98210881360903,16.344038715354156,39.34594515324828,13562,0.12269576758590178,0.05350553505535055,0.18357588357588359,0.12536564981195153,0.08385951065509077,0.0021383276802831442,0.06510839109275918,0.02212063117534287,0.03133756083173573,55260.195729537365,20802.034400948993,0.10752070860329697
48027023103,4620,34.43722943722944,15.909090909090908,41.688311688311686,4702,0.11463207145895364,0,0.2158490566037736,0.05951115834218916,0.06415929203539823,0,0.06082518077413866,0.011909825606125054,0.02467035304125904,56317.194543297745,23809.270462633453,0.11604651162790698
48027023104,3706,33.51322180248246,16.729627630868862,43.739881273610365,3610,0.13795013850415513,0.26053639846743293,0.16685082872928178,0.1289134438305709,0.13060428849902533,0.018836565096952907,0.04182825484764543,0.019390581717451522,0.0556786703601108,48493.91459074733,23450.486358244365,0.14507129572225666
48027023200,12672,32.91508838383838,16.934974747474747,45.588699494949495,12664,0.10075805432722679,0.0847457627118644,0.06710726995424504,0.16659547202050407,0.08810172570390554,0.0015792798483891346,0.020846493998736577,0.030795957043588125,0.038297536323436514,51064.95255041518,16230.142348754449,0.06102911846828879
48027023300,5201,6.344933666602577,9.075177850413382,79.27321668909825,5096,0.04532967032967033,0,0.05188679245283019,0.0234375,0.04102693178957966,0,0.0021585557299843012,0.002354788069073783,0.03198587127158556,73784.47212336892,30711.02609727165,0.07897984368572604
48027023401,7233,2.737453338863542,9.899073690031798,86.09152495506706,7241,0.07333241265018643,0,0.5023041474654378,0.155467720685112,0.05258886544392144,0,0.015053169451733186,0.01629609170004143,0.04474520093909681,76814.03914590747,37053.01897983393,0.04210832002323218
48027023402,4615,3.1202600216684724,15.90465872156013,80,4589,0.1743299193724123,NA,0.3582089552238806,0.3188976377952756,0.13562136728480487,0,0.010459795162344738,0.05295271300937023,0.10677707561560253,53966.488730723606,23731.85646500593,0.02954971857410882
48027023500,2306,32.17692974848222,24.718126626192543,34.908933217692976,2362,0.3005927180355631,0.08888888888888889,0.26296296296296295,0.45714285714285713,0.28897849462365593,0.005080440304826418,0.09017781541066892,0.11515664690939881,0.09102455546147332,31532.805456702252,16797.348754448398,0.157319391634981
48029110100,2189,6.349931475559616,56.46413887619918,34.58200091365921,2602,0.3747117601844735,1,0.6301369863013698,0.42140921409214094,0.24063564131668558,0.0030745580322828594,0.035357417371252885,0.23904688700999233,0.08147578785549578,23862.864768683274,24154.655990510084,0.19138149556400508
48029110200,923,17.33477789815818,75.94799566630553,4.550379198266522,1161,0.4470284237726098,NA,0.19339622641509435,0.47642679900744417,0.7175572519083969,0,0.03531438415159346,0.330749354005168,0.08096468561584841,28180.18386714116,12363.908659549228,0.21435228331780057
48029110300,2432,7.6480263157894735,80.63322368421052,9.745065789473685,2445,0.3292433537832311,0,0.48214285714285715,0.30973451327433627,0.35874439461883406,0,0.044171779141104296,0.24335378323108384,0.032719836400818,26904.341637010675,16702.069988137602,0.24508966695132364
48029110400,873,0.8018327605956472,65.06300114547537,33.333333333333336,824,0.18932038834951456,NA,NA,0.24399260628465805,0.08791208791208792,0,0,0.16019417475728157,0.02912621359223301,48141.08540925267,28044.709371293,0.1375921375921376
48029110500,2073,0.8200675349734684,96.62325132657983,1.929570670525808,2250,0.5813333333333334,NA,NA,0.5727891156462585,1,0,0,0.5613333333333334,0.02,16183.991696322657,7390.05931198102,0.12961971076593465
48029110600,3143,1.4317531021317214,95.48202354438435,2.545338848234171,3434,0.4376820034944671,0,1,0.4155966176010022,0.7564766839378239,0,0.008736167734420501,0.38642981945253346,0.0425160163075131,20858.606168446026,16487.692763938314,0.14518496770405168
48029110700,1588,3.0856423173803527,89.92443324937028,6.171284634760705,1886,0.4342523860021209,0,0.6971830985915493,0.38675078864353313,0.6031746031746031,0,0.05249204665959703,0.32502651113467657,0.04029692470837752,19027.467378410438,13215.462633451958,0.33008036739380026
48029110800,2230,4.2152466367713,73.45291479820628,20.134529147982065,2302,0.263249348392702,0,0,0.2764976958525346,0.25272331154684097,0,0,0.20851433536055602,0.05039096437880104,25929.223013048635,19797.14116251483,0.25062447960033307
48029110900,715,3.6363636363636362,72.72727272727273,21.11888111888112,801,0.39575530586766544,NA,0.9,0.400974025974026,0.18518518518518517,0,0.056179775280898875,0.3083645443196005,0.031210986267166042,24574.478054567022,31261.85646500593,0.2656675749318801
48029111000,2400,7.833333333333333,77.5,11.583333333333334,2401,0.2990420658059142,0.4,0.5255474452554745,0.30314533622559653,0.1751592356687898,0.004164931278633903,0.029987505206164097,0.23281965847563516,0.022907122032486463,27824.37722419929,16585.94899169632,0.2509685751183814
48029120100,3506,28.750713063320024,16.65715915573303,50.456360524814606,3494,0.06010303377218088,0,0.12677484787018256,0.05405405405405406,0.02665876777251185,0,0.035775615340583856,0.009730967372638809,0.01287922152261019,67268.29774614472,20880.937129300117,0.0805168986083499
48029120200,5705,7.870289219982472,47.95793163891324,41.700262927256794,5715,0.2643919510061242,0,0.3756476683937824,0.3432037103103817,0.1490163248221013,0,0.02537182852143482,0.16832895888014,0.06229221347331584,43250.60498220641,29228.250296559905,0.16357388316151203
48029120300,6914,0.303731559155337,11.26699450390512,86.99739658663582,6917,0.035130837068093106,0,0,0.0738569753810082,0.030431107354184278,0,0,0.009107994795431545,0.026022842272661557,96303.01304863582,67945.67022538553,0.07117078100187671
48029120400,5019,0.3785614664275752,9.663279537756525,88.84239888423988,5019,0.047021318987846186,0,0,0.21477663230240548,0.024651162790697675,0,0,0.024905359633393107,0.021119744969117355,118048.90272835112,67192.3724792408,0.05945481863060743
48029120501,7719,13.719393703847649,37.5955434641793,43.72328021764477,7719,0.12151833139007644,0.23333333333333334,0.13815789473684212,0.14099129269926322,0.07876496534341525,0.009975385412618215,0.019043917605907502,0.05454074361963985,0.032387614976033166,51791.45314353499,23752.698695136416,0.1259259259259259
48029120502,5411,13.657364627610423,45.130290149695064,37.62705599704306,5474,0.2670807453416149,0.31756756756756754,0.5635276532137519,0.2746478873239437,0.15771484375,0.008586043112897334,0.06887102667153817,0.12824260138838145,0.059006211180124224,38622.141162514825,17931.7615658363,0.12126715092816788
48029120600,6135,7.334963325183374,25.835370823145883,63.504482477587615,6147,0.13551325850008134,0.1981981981981982,0.24770642201834864,0.24269005847953215,0.0692989524576954,0.003578981617048967,0.017569546120058566,0.06751260777615097,0.041971693509028796,51029.223013048635,30323.956109134044,0.0870325061167424
48029120701,5228,3.7299158377964803,47.22647283856159,47.30298393267024,5209,0.14263774236897678,0,0.09223300970873786,0.20253164556962025,0.08874005860192549,0,0.0036475331157611824,0.0982914186984066,0.04069879055480898,47573.879003558715,26786.73190984579,0.11037827352085354
48029120702,3841,1.5620932048945586,18.979432439468887,77.29757875553241,3866,0.05509570615623383,0.2909090909090909,0,0.02386934673366834,0.06165569795635608,0.004138644593895499,0,0.004914640455250905,0.04604242110708743,91038.86120996441,79137.9478054567,0.05366331781426121
48029120800,6789,2.916482545293858,12.608631609957284,82.97245544262778,6790,0.05036818851251841,0.18,0,0.059375,0.04995475113122172,0.001325478645066274,0,0.008394698085419735,0.0406480117820324,85869.9881376038,53080.693950177934,0.04267336052714151
48029120901,1945,6.632390745501286,22.159383033419022,68.53470437017995,1841,0.11298207495926127,0,0.4,0.17857142857142858,0.05132450331125828,0,0.035850081477457905,0.04345464421510049,0.03367734926670288,66062.42586002372,45912.45551601423,0.125642490005711
48029120902,6120,13.071895424836601,21.87908496732026,58.59477124183007,6110,0.08396072013093289,0.043478260869565216,0.10838150289017341,0.15169366715758467,0.053337136337706786,0.0019639934533551553,0.012274959083469721,0.033715220949263505,0.03060556464811784,54975.84816132859,41278.03677342823,0.12478215406064831
48029121000,7242,6.904170118751726,32.7948080640707,58.02264567798951,7226,0.11001937448104068,0,0.19815668202764977,0.18189070602313523,0.056781552194396234,0,0.01190146692499308,0.06310545253252145,0.03169111541655134,60848.89086595492,29244.626334519573,0.08600713012477719
48029121108,7044,2.0300965360590575,20.25837592277115,74.67348097671777,7063,0.05281042050120346,0,0.14935064935064934,0.03095558546433378,0.056732076938022145,0,0.0032564066260795696,0.006512813252159139,0.04134220586153193,82448.88493475682,44510.071174377226,0.059447348767737114
48029121109,8786,4.8258593216480765,20.862736171181425,71.05622581379467,8773,0.023709107488886355,0.13978494623655913,0.026402640264026403,0.03022915650901999,0.01876675603217158,0.0029636384361107944,9.118887495725522e-4,0.007067137809187279,0.01276644249401573,113448.72479240806,40573.86714116251,0.0738608525232729
48029121110,4694,4.985087345547507,25.75628461866212,65.82871751171709,4567,0.029121961900591197,0,0,0.056588520614389654,0.020923281301893058,0,0,0.015327348368732209,0.013794613531858988,87071.39383155397,35661.05575326216,0.05855531557475402
48029121111,6806,6.935057302380253,32.44196297384661,57.464002350866885,6778,0.052670404249041014,0,0.048723897911832945,0.07170626349892009,0.034121440085975285,0,0.003098259073473001,0.024491000295072292,0.01873709058719386,73017.77580071174,28577.674970344007,0.059901226700653176
48029121112,3479,5.8062661684392065,20.580626616843922,69.70393791319344,3578,0.046394633873672445,0,0.15849056603773584,0.05463182897862233,0.022172949002217297,0,0.011738401341531582,0.012856344326439352,0.013974287311347122,77138.58244365362,41286.96915776987,0.08685446009389672
48029121114,8939,3.8818659805347355,28.974158183241972,63.45228772793377,8919,0.05561161565197892,0,0,0.07857911733046287,0.043880762821699684,0,0,0.02455432223343424,0.02657248570467541,76172.39620403321,35744.4246737841,0.07429768358797437
48029121115,5377,2.399107308908313,15.752278222056908,79.00316161428306,5422,0.012910365178900774,0,0,0.007360672975814932,0.015086206896551725,0,0,0.0012910365178900774,0.011619328661010698,114526.56583629893,51233.17912218268,0.060259639604727765
48029121116,4704,2.232142857142857,20.897108843537413,74.02210884353741,4676,0.044696321642429426,0,0.06766917293233082,0.07610789980732177,0.03603335318642049,0,0.001924721984602224,0.016894781864841744,0.02587681779298546,74973.96797153025,40840.34994068802,0.05555555555555555
48029121117,3678,3.833605220228385,20.77215878194671,71.07123436650353,3678,0.058455682436106576,0,0,0.13452380952380952,0.039984319874559,0,0,0.03072321914083741,0.02773246329526917,91047.79359430604,45261.880189798336,0.0620427275387767
48029121118,5718,3.6901014340678557,20.741518013291362,69.77964323189927,5712,0.04236694677871149,0,0.21929824561403508,0.022796352583586626,0.0366754617414248,0,0.008753501400560224,0.005252100840336135,0.024334733893557423,95746.22775800711,48367.3724792408,0.05587958607714017
48029121203,4209,3.8251366120218577,44.452363981943456,47.75481111903065,4252,0.11359360301034807,0,0.08982035928143713,0.09320175438596491,0.12009345794392523,0,0.0035277516462841017,0.03998118532455315,0.06044214487300094,50365.249110320285,23990.895610913405,0.07965499746321664
48029121204,7140,13.92156862745098,25.028011204481793,53.36134453781513,7113,0.07451145789399691,0.19923371647509577,0.10786516853932585,0.09143457698370994,0.05098554533508541,0.007310558132995923,0.013496415014761703,0.02446225221425559,0.027274005342330942,49806.97508896797,35975.17793594306,0.09262510974539069
48029121205,3214,12.476664592408214,41.132545115121346,44.119477286869945,3166,0.18130132659507264,0.1276595744680851,0.1440922190201729,0.24548969072164947,0.11669658886894076,0.0018951358180669614,0.015792798483891344,0.12034112444725205,0.0410612760581175,46828.02491103203,22409.863582443653,0.1350034794711204
48029121206,7626,6.845003933910307,34.04143718856543,56.17623918174666,7633,0.06091969081619285,0.03067484662576687,0.2875,0.06180193596425912,0.03742802303262956,6.55050438883794e-4,0.018079392113192715,0.021747674570941962,0.020437573693174376,71811.90391459074,30256.963226571766,0.0936936936936937
48029121300,4716,9.478371501272264,15.47921967769296,72.85835453774385,4703,0.08547735487986392,0,0.27455919395465994,0.22235722964763063,0.028017883755588675,0,0.023176695726132256,0.03891133319157984,0.019987242185838826,74976.94543297746,39436.4768683274,0.09836423118865867
48029121402,3002,16.75549633577615,55.562958027981345,23.51765489673551,3002,0.1485676215856096,0,0.3347547974413646,0.15741270749856898,0.021739130434782608,0,0.05229846768820786,0.09160559626915389,0.004663557628247834,54288.05456702254,18665.70581257414,0.1176043557168784
48029121403,3744,23.344017094017094,32.39850427350427,38.59508547008547,3744,0.10256410256410256,0.15609756097560976,0.2,0.09090909090909091,0.04325513196480939,0.008547008547008548,0.044070512820512824,0.030448717948717948,0.015758547008547008,50033.26215895611,27528.11981020166,0.15647638365691105
48029121404,4386,24.851801185590514,42.1796625626995,27.22298221614227,4442,0.269923457901846,0.112,0.4969801553062985,0.23732357553580763,0.12239583333333333,0.006303466906798739,0.12967131922557407,0.10220621341737957,0.031742458352093654,38212.74021352313,15688.244365361803,0.1541904998756528
48029121501,5495,15.814376706096452,21.819836214740672,58.143767060964514,5503,0.049245865891332,0,0.039779005524861875,0.05155420773313116,0.055115511551155114,0,0.0065418862438669815,0.01235689623841541,0.03034708340904961,85342.97746144721,32202.73428232503,0.05013550135501355
48029121504,5141,13.752188290215912,22.116319782143552,59.79381443298969,5126,0.047990635973468594,0,0.0409711684370258,0.017915309446254073,0.06707524685052775,0,0.0052672649239172845,0.004291845493562232,0.038431525555989075,73355.71767497034,33931.15065243179,0.06900750964075503
48029121505,3951,13.768666160465704,25.89217919514047,57.52973930650468,3946,0.07856056766345666,0,0,0.10545454545454545,0.08956602031394276,0,0,0.02939685757729346,0.0491637100861632,72036.70225385528,28004.513641755635,0.06769400110071547
