GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se
48397040506,9133,337.38601823708206,0.039526990036132706,0.014904898806203224,0,0,0.013011152416356878,0.04394240317775571,0,0.0012646613353425918,0,0.0012646613353425918,7.664513303405234e-4,7.982314780640205e-4,0.03876053870579218,0.014640153346655308,154605,12646.200607902736,65342,5395.136778115501
48027023204,803,164.74164133738603,0.17559153175591533,0.10848838250017752,0,0,0.13438735177865613,0.2064516129032258,0,0.010598553297474894,0,0.010598553297474894,0.04234122042341221,0.0484347739966507,0.11955168119551682,0.09687247873130543,45000,9537.993920972644,25118,4230.395136778116
48027023403,7023,295.44072948328267,0.055531824006834686,0.023862723252281795,0,0.05970149253731343,0.1635150166852058,0.033012379642365884,0,0.001644617966066338,5.695571693008686e-4,5.188000629195162e-4,0.02093122597180692,0.014601919311784914,0.027338744126441692,0.01579846227335976,89769,5995.136778115501,42720,2751.367781155015
48027023404,4017,206.68693009118542,0.0826487428429176,0.026139537033953122,0.4444444444444444,0,0.1400208986415883,0.06558533145275035,0.002987303958177745,0.0028712066235236705,0,0.002118655289487762,0.03335822753298481,0.021875985384507926,0.04630321135175504,0.019528437184259548,82247,4310.63829787234,34644,2302.127659574468
48027980001,0,8.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26599,12238.905775075988
48027980002,0,8.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48027980003,0,8.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48029121701,4630,300.91185410334344,0.1388768898488121,0.04170586034794917,0,0,0.21568627450980393,0.1205311542390194,0,0.0018381508202748036,0,0.0018381508202748036,0.0879049676025918,0.03591759872811983,0.050971922246220304,0.021143378848720286,64321,2862.613981762918,25330,1941.6413373860182
48029121119,6153,337.9939209726444,0.1121404193076548,0.04652289426074919,0.19239904988123516,0,0.1991117690599556,0.023897677549646584,0.013164310092637738,0.013417024704152876,0,0.0018771578052468537,0.0874370225906062,0.041514538015228884,0.011539086624410857,0.01154194812554207,60109,9539.209726443769,29474,2203.647416413374
48029121120,5148,313.06990881458967,0.048174048174048176,0.03115514382858553,0,0.23440453686200377,0.039974210186976146,0,0,0.0022436192648958605,0.024087024087024088,0.02345325971704425,0.024087024087024088,0.020020973020596165,0,0.0022436192648958605,80171,6542.24924012158,29139,2153.7993920972644
48029121121,2908,168.3890577507599,0.028198074277854195,0.018743058019596286,NA,0.0038910505836575876,0.07150964812712826,0.011056511056511056,0,0.0029266294009189617,3.43878954607978e-4,4.1761545733768273e-4,0.021664374140302613,0.017305321382974755,0.006189821182943604,0.005423337789951658,107083,5768.996960486322,42258,2221.276595744681
48453001835,6771,316.1094224924012,0.09954216511593561,0.028351363467577516,0.0542907180385289,0.16387726638772665,0.10331632653061225,0.062150403977625855,0.004578348840643923,0.0030450392697595275,0.03470683798552651,0.01824337679401784,0.047851129818342934,0.022243406306173323,0.014768867227883621,0.006427307637289548,60048,3103.951367781155,26768,1946.5045592705167
48453001840,10859,526.4437689969604,0.16290634496730821,0.04049539611684855,0.031868131868131866,0.19689621726479145,0.19986690328305234,0.13535479837449202,0.0026705958191362003,0.002740034697937034,0.0373883414679068,0.026641569827542566,0.08297264941523161,0.026964590738158233,0.03987475826503361,0.02000415821710972,68520,5346.504559270516,29070,2001.823708206687
48453001850,3723,322.7963525835866,0.0835347837765243,0.04067073896443522,0.11041009463722397,0,0.3121319199057715,0.004993191103041307,0.009401020682245501,0.006150983754361891,0,0.002285962475925958,0.0711791565941445,0.04150745048947237,0.0029546065001343,0.0034193610250682475,60253,13464.437689969605,38317,3429.1793313069907
48453001853,3293,198.7841945288754,0.03401153962951716,0.014252027480306637,0,0.12727272727272726,0.010430247718383311,0.031504065040650404,0,0.0025844634976836746,0.012754327361068934,0.011789576914293576,0.0024293956878226543,0.0022103948351357245,0.01882781658062557,0.00710930041047925,86597,6409.118541033435,43723,4655.927051671732
48453002003,4169,313.677811550152,0.1434396737826817,0.03998038806513439,0,0.5054945054945055,0.130619971604354,0.11396648044692738,0,0.002041410001888304,0.022067642120412567,0.014633418650878824,0.0662029263612377,0.03493389197454509,0.04893259774526265,0.01904071281180117,45183,5915.501519756839,28231,3040.1215805471124
48453002107,4894,339.209726443769,0.10543522680833674,0.03133039887458486,0.58,0.09744990892531877,0.10622529644268774,0.09807572936064556,0.005925623212096444,0.004702224840329446,0.02186350633428688,0.009066051165639428,0.04393134450347364,0.029655418132210922,0.03228442991418063,0.011333092488164626,58542,5824.924012158054,28237,2900.3039513677813
48113001502,3728,322.18844984802433,0.3894849785407725,0.0518299701078318,0.09523809523809523,0.5966183574879227,0.3834717971141233,0.3474484256243214,0.002145922746781116,0.0019479598909342504,0.06625536480686696,0.03144342872642969,0.23524678111587982,0.045567777901508295,0.08583690987124463,0.02890391650033979,31993,6239.51367781155,18823,1596.9604863221884
48113002200,2258,137.38601823708206,0.2174490699734278,0.03644045311975612,0.4025974025974026,0.43425076452599387,0.2803234501347709,0.12575301204819278,0.02745792736935341,0.01118321358219488,0.06288751107174491,0.023925928327567007,0.046058458813108945,0.021083086476929996,0.07395925597874226,0.023808423209191795,58586,4573.252279635259,45699,4055.31914893617
48113002400,2788,272.9483282674772,0.20408895265423244,0.07252263469196465,0,0.0738255033557047,0.2163771712158809,0.20905923344947736,0,0.0030525962330962483,0.003945480631276901,0.0014766122578756444,0.1563845050215208,0.06404427986223458,0.043041606886657105,0.024718296837632336,42552,9065.045592705166,21645,2823.1003039513676
48113003101,3581,222.49240121580547,0.12566322256352974,0.027253224324441706,0.20853080568720378,0.182370820668693,0.022113022113022112,0.12562358276643992,0.012287070650656241,0.011858499428735023,0.03351019268360793,0.01804436650979835,0.002513264451270595,0.002371473945271258,0.07735269477799497,0.021712736206079893,75156,6986.626139817629,92525,26068.693009118542
48113003400,1239,161.09422492401217,0.27602905569007263,0.03695926290258207,0,0.2752688172043011,0.21323529411764705,0.34545454545454546,0,0.006868957463980904,0.2066182405165456,0.03442535992140524,0.023405972558514933,0.009328970959201127,0.04600484261501211,0.02681683308627186,26429,3905.1671732522796,15062,1393.920972644377
48113003901,2084,227.35562310030394,0.46065259117082535,0.10594862502682263,NA,0.43991056456120736,0.624,0.5,0,0.0040837995671172455,0.3776391554702495,0.10101755550838701,0.07485604606525911,0.04624821364000393,0.008157389635316698,0.006355393490994251,21525,2316.1094224924013,11214,1698.4802431610942
48113005300,7024,373.25227963525833,0.22067198177676536,0.05014224339483549,0.17142857142857143,0.3253012048192771,0.22213299068422743,0.2039573820395738,8.542141230068337e-4,9.509288973361287e-4,0.0038439635535307518,0.003715890089606279,0.19689635535307518,0.04882892465427435,0.019077448747152618,0.014070609306077436,45000,8184.802431610942,18173,1481.4589665653496
48113005400,5968,395.74468085106383,0.14225871313672922,0.0471435656323421,1,0.2745930644019816,0.058545092177379174,0.38702928870292885,0.006869973190348526,0.0057881419785214385,0.06501340482573727,0.04082272463504431,0.03937667560321716,0.01958764393907322,0.030998659517426273,0.019448868168327058,40391,2519.756838905775,20688,3675.987841945289
48113007601,1860,128.26747720364742,0.027419354838709678,0.015573441697952007,0,0,0.11790393013100436,0.017857142857142856,0,0.004575611988103408,0,0.004575611988103408,0.014516129032258065,0.013034794390663376,0.012903225806451613,0.0077932718932737744,164107,17676.59574468085,112028,12382.978723404256
48113009103,3722,218.2370820668693,0.3444384739387426,0.05067500695974136,NA,0.27566320645905423,0.3804950129294422,0.08783783783783784,0,0.002286576651765809,0.06421278882321332,0.02006568378224344,0.276732939279957,0.054301995166535916,0.003492745835572273,0.0034237454358115003,34509,2703.343465045593,14605,1176.29179331307
48113009402,2486,122.18844984802432,0.028962188254223652,0.011157963705207581,0,0,0.04788732394366197,0.02766599597585513,0,0.003423426507591448,0,0.003423426507591448,0.006838294448913918,0.007083413875009505,0.022123893805309734,0.00922831232574374,146731,12988.449848024316,87832,8084.498480243161
48113009610,5391,324.62006079027356,0.2307549619736598,0.047865006686539556,1,0.42105263157894735,0.2321745749809693,0.20930232558139536,0.003153403821183454,0.002812660745193218,0.004451864218141347,0.004728432996813751,0.16972732331663884,0.037419729364202896,0.05342237061769616,0.020040719655451466,42279,4336.77811550152,14116,920.3647416413373
48113009802,5820,289.9696048632219,0.09484536082474226,0.02238127214013999,0.4878048780487805,0,0.1032258064516129,0.07240811848601207,0.003436426116838488,0.003338032534428838,0,0.0019845621951346893,0.06872852233676977,0.01933585412294895,0.02268041237113402,0.010068499469848037,43261,4140.425531914893,17232,856.5349544072948
48027023203,1160,164.74164133738603,0.11724137931034483,0.04075009540707053,0,0.03424657534246575,0.26578073089701,0.09497206703910614,0,0.007336757153338224,0.004310344827586207,0.004676592810775201,0.06896551724137931,0.03097996045031102,0.04396551724137931,0.02974689491018958,42969,4964.741641337386,16736,1726.4437689969604
48113010703,2864,248.0243161094225,0.21787709497206703,0.04686107354570313,0,0.27439024390243905,0.21688741721854304,0.09259259259259259,0,0.002971591584452633,0.031424581005586594,0.014822462746752963,0.1829608938547486,0.04505275446881187,0.0034916201117318434,0.0031694569345055877,37917,7261.398176291793,16242,2013.373860182371
48113001102,2747,151.3677811550152,0.03676738259919913,0.015134486528611326,0,0,0.06878306878306878,0.03722504230118443,0,0.003098157370903655,0,0.003098157370903655,0.004732435384055333,0.004418250259513934,0.03203494721514379,0.013606383899659177,114250,20023.100303951367,75594,6180.547112462006
48113001503,2738,308.20668693009117,0.4200146092037984,0.0829413056753923,0.2971014492753623,0.5847457627118644,0.4765319426336376,0.3434065934065934,0.014974433893352812,0.00871954183636943,0.050401753104455806,0.024210848359808936,0.26698319941563187,0.08309810259536135,0.09130752373995617,0.03144445703730909,28079,2714.285714285714,18532,2096.656534954407
48113001800,5825,365.9574468085106,0.08841201716738198,0.028156625021658443,0.09770114942528736,0.3695652173913043,0.01037037037037037,0.0744261534894505,0.005836909871244635,0.003948726575254982,0.02626609442060086,0.023527784081327358,0.0012017167381974249,0.0013545904812623192,0.05510729613733906,0.015801110007277387,80703,8027.355623100304,71717,4591.489361702128
48113003700,3343,240.72948328267478,0.2940472629374813,0.075837688388456,0,0.23369565217391305,0.40625,0.253125,0,0.0025458086442932517,0.12862698175291654,0.04041243447459159,0.14388274005384386,0.07676930077892673,0.024229733772061023,0.012975951364230014,30381,2345.288753799392,19364,3891.1854103343467
48113003800,2395,232.82674772036475,0.3244258872651357,0.05062813139750678,NA,0.3375796178343949,0.2979942693409742,0,0,0.0035535024208235245,0.28768267223382044,0.04477906906358735,0.043423799582463465,0.03093334526415827,0,0.0035535024208235245,33469,4545.896656534955,17007,1448.0243161094224
48113004500,6134,542.8571428571429,0.19139223997391588,0.04498195519770156,NA,0,0.2228788518362178,0.09188660801564028,0,0.0018829722816569759,0,0.0018829722816569759,0.17215520052168243,0.044959353103628655,0.015324421258558853,0.005687668056455702,61088,6418.237082066869,24946,2627.355623100304
48113005000,3816,308.20668693009117,0.11137316561844864,0.0456386387459611,NA,0.32867132867132864,0.09614277489925158,0.25120772946859904,0,0.002230251126276819,0.012316561844863731,0.007902820009723352,0.08752620545073375,0.045331558023868346,0.013626834381551363,0.005140520303231529,49324,6271.732522796353,16753,1568.3890577507598
48113006900,4311,261.39817629179333,0.3252145673857574,0.0678391048727913,NA,0.4938650306748466,0.34292035398230086,0.003703703703703704,0,0.0019741680115686246,0.03734632335884946,0.010907359041643484,0.2876362792855486,0.06889679069914922,2.3196474135931338e-4,4.2280211565193747e-4,34600,11113.06990881459,19329,2668.0851063829787
48113007202,7838,612.1580547112462,0.2661393212554223,0.05515786134805245,NA,0.1118421052631579,0.2558759793298883,0.325457767277023,0,0.0014736095911819201,0.002168920643021179,0.0020872141104549325,0.1958407757080888,0.03873858138204995,0.0702985455473335,0.028166482149152128,39033,4099.696048632219,15744,1168.3890577507598
48113007700,5541,257.75075987841944,0.07976899476628767,0.029277769986939307,0,NA,0.15879828326180256,0.08124373119358075,0,0.0020844887160591753,0,0.0020844887160591753,0.006677495036996932,0.006465428860261566,0.07309149972929074,0.02876316804500717,90215,16927.659574468085,113490,10510.030395136779
48113007804,6700,558.0547112462006,0.13955223880597015,0.05113859936802176,0.06329113924050633,0.1348107109879963,0.2799597180261833,0.048983364140480594,0.0029850746268656717,0.002801673616287955,0.08716417910447762,0.03971754056264199,0.04149253731343284,0.03220633922283129,0.00791044776119403,0.004213184733713194,55481,3663.22188449848,30811,2846.2006079027356
48245011001,4590,333.7386018237082,0.04596949891067538,0.016889734560337568,0.06734006734006734,1,0.045584045584045586,0.04424530943713246,0.004357298474945534,0.004359044380821403,2.1786492374727668e-4,2.644072666732095e-4,0.006971677559912854,0.007001028750890397,0.03442265795206972,0.0146206740958181,87008,9803.647416413374,38601,4922.188449848024
48245011102,2342,147.72036474164133,0.0627668659265585,0.022496070540489372,NA,0.18556701030927836,0.10625,0.05371702637889688,0,0.0036339189999454913,0.007685738684884714,0.007771864967073391,0.007258753202391118,0.004910449205788142,0.04782237403928266,0.019495014783062883,49946,8254.103343465045,30085,2731.306990881459
48245000304,6409,438.90577507598783,0.1085972850678733,0.040488147818716014,0.10256410256410256,0.038128249566724434,0.12189859762675297,0.09914821124361159,6.241223279762834e-4,0.004457811729426122,0.013730691215478234,0.012580145109766688,0.017631455765330005,0.012271423687694061,0.045404899360274614,0.015338479715581993,53750,2421.884498480243,27437,2118.54103343465
48245000600,5255,422.49240121580544,0.21560418648905805,0.08217594065635869,0,0.26421759095725894,0.14248297537978,0.060653188180404355,0,0.002197935675677239,0.1423406279733587,0.047456992350764275,0.05176022835394862,0.03922704495759198,0.007421503330161751,0.006799037140904938,32292,2562.310030395137,17681,2187.841945288754
48245001100,2727,200,0.10157682434910158,0.03282619282984103,0,0.08564814814814815,0.16819012797074953,0.08778173190984578,0,0.003120879463832908,0.0407040704070407,0.01871155687214976,0.033736707004033736,0.01990964039351421,0.027136046938027136,0.017946503915710725,47319,3593.3130699088147,25390,2514.285714285714
48201340100,6957,376.8996960486322,0.1366968520914187,0.037014598597572765,0.0871177015755329,0.3044176706827309,0.08855827134254339,0.09460243760882182,0.013511571079488286,0.010372424288382712,0.05447750467155383,0.02032109995693611,0.03593502946672416,0.0207051198033008,0.023429639212304156,0.01322096941173691,47311,7382.370820668693,25410,1765.3495440729482
