GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,pop_se,api,api_se,black,black_se,latino,latino_se,white,white_se
48191950500,2993,41.94528875379939,0.22886735716672235,0.03499101424207069,0,0.41836734693877553,0.3101145038167939,0.15579710144927536,0,0.0028435142993225326,0.0273972602739726,0.012586851287576398,0.10858670230537922,0.025546342821915147,0.08620113598396258,0.018850388454092905,34673,2334.954407294833,21907,1603.0395136778116,0.11482939632545931,0.021199255541903165,3048,NA,0.0026246719160104987,NA,0.06463254593175853,NA,0.34776902887139105,NA,0.5561023622047244,NA
48201212300,4351,347.72036474164133,0.35761893817513213,0.05615751989019042,0,0.5502958579881657,0.37642686487921423,0.1226158038147139,0,0.0019560189147029053,0.021374396690415996,0.01414824939731354,0.3259020914732245,0.05614727600304353,0.010342450011491611,0.00890351786950951,25392,3358.0547112462004,17559,1978.723404255319,0.3483018007750171,0.05325582756798767,4387,353.79939209726444,0.0015956234328698426,0.002644230001158007,0.038522908593571915,0.01591213342006572,0.8668794164577159,0.04103160486518921,0.0836562571233189,0.022569964063545223
48201212400,3010,237.68996960486322,0.30830564784053155,0.07850994847410608,NA,0.31176470588235294,0.3149090909090909,0.08108108108108109,0,0.0028274545840107444,0.01760797342192691,0.011834297813436631,0.2877076411960133,0.07815505349157768,0.002990033222591362,0.0020057608946688244,38194,7790.881458966565,15055,1432.8267477203647,0.34869937438261445,0.05084016160448798,3037,241.9452887537994,0,0.003963075438031918,0.05597629239380968,0.020128996686651305,0.914389199868291,0.036475307597956884,0.03654922621007573,0.010617072660963357
48201222401,3368,396.96048632218844,0.30700712589073637,0.06226653194787694,0.3888888888888889,1,0.3055735580038885,0.3201754385964912,0.004156769596199525,0.003576473137841307,0.0011876484560570072,0.0014371485627531063,0.27998812351543945,0.06360485088936384,0.02167458432304038,0.01347754748012659,37266,5998.784194528876,14327,1203.0395136778116,0.50920245398773,0.06129097271310951,3423,396.96048632218844,0.010517090271691499,0.006248253210615082,0.0011685655857434998,0.0014142705813098594,0.9176161262050833,0.05080894436909148,0.06660823838737949,0.022133151515994102
48201222402,6013,370.2127659574468,0.2958589722268418,0.056798393769763894,0,0.21705426356589147,0.32778198334595005,0.032534246575342464,0,0.0019208634584539982,0.004656577415599534,0.0045403707056318665,0.2880425744220855,0.05642083860883107,0.003159820389156827,0.0023171029714809813,47904,8772.036474164133,13870,1021.2765957446809,0.41478303910245834,0.04563133687587021,6061,370.2127659574468,0.002639828411153275,0.0032257990647738205,0.02128361656492328,0.014283493099499207,0.8785678930869494,0.0387573729999882,0.09750866193697409,0.015224967168386656
48201222501,3834,158.0547112462006,0.41001564945226915,0.056343442977358243,0.6875,0.4336283185840708,0.4201798763350197,0.08450704225352113,0.017214397496087636,0.016791920310831526,0.02556077203964528,0.023283863369277027,0.3899321857068336,0.05592560723749114,0.001564945226917058,0.0012668043007335885,25057,3320.9726443768996,10262,808.5106382978723,0.5944183620239958,0.03493597257802687,3834,158.0547112462006,0.025039123630672927,0.018497155665365472,0.05894627021387585,0.030027424916538443,0.9280125195618153,0.03522878601930938,0.018518518518518517,0.007253500984345295
48201222503,7729,456.53495440729483,0.37016431621167034,0.05291975165592218,0,0.5328083989501312,0.370866590649943,0.2204724409448819,0,0.001494391509339357,0.026264717298486222,0.011854043386595412,0.3366541596584293,0.05192994455188055,0.00724543925475482,0.005331198008616985,32813,2476.595744680851,11187,691.1854103343464,0.4471471082934403,0.03686406394371593,7729,456.53495440729483,0.0047871652218915775,0.0039042510476988046,0.04929486350109975,0.012242860430152484,0.9077500323457109,0.03367218137601013,0.032863242334066504,0.01155729103867248
48201223002,3868,241.33738601823708,0.41184074457083764,0.08055401125804068,1,0.712401055408971,0.3830426939266386,0.08064516129032258,0.010082730093071354,0.007359777662568733,0.06980351602895553,0.02108611129925884,0.3293691830403309,0.0834752240183931,0.0025853154084798345,0.0026668806648926318,26093,1286.9300911854102,11492,1182.3708206686929,0.41933815925542917,0.03966404580866294,3868,241.33738601823708,0.010082730093071354,0.007681634488739784,0.09798345398138573,0.02633148134931193,0.859875904860393,0.035404047296872576,0.03205791106514995,0.01193502960700123
48439110101,6885,359.2705167173252,0.1111111111111111,0.03501735322904038,0.15712682379349047,0.3150384193194292,0.05189812590100913,0.07491408934707904,0.020334059549745823,0.014883876850040993,0.04168482207697894,0.03454274655361677,0.01568627450980392,0.01136044864344446,0.03166303558460421,0.017581293051091455,52624,3849.8480243161093,25722,1598.7841945288753,0.27349310094408136,0.04603070317633538,6885,359.2705167173252,0.12941176470588237,0.029117606147879935,0.13231663035584604,0.04029273252730126,0.30225127087872183,0.040476240301466564,0.4226579520697168,0.03165963760431777
48001950600,5047,443.161094224924,0.17436100653853775,0.058992546200548744,NA,0.21877022653721684,0.2909090909090909,0.15047212915016753,0,0.002288518322901504,0.0669704775113929,0.038701506311543926,0.009510600356647513,0.007784476464667102,0.09787992867049733,0.04887480190896319,34821,5254.103343465045,22549,5548.936170212766,0.007964257964257964,0.007557214679747578,5148,441.33738601823705,0,0.00317295679321728,0.30011655011655014,0.0506374026091682,0.03205128205128205,0.01642172072383467,0.6573426573426573,0.04056271168958703
48001950800,5505,313.06990881458967,0.20272479564032697,0.04115090224253769,0,0.32127659574468087,0.3264367816091954,0.12361557699178279,0,0.0020981202498971644,0.08228882833787465,0.037808929577826715,0.05158946412352407,0.03488231456355789,0.0628519527702089,0.02458770822468242,46786,6648.632218844985,22025,1625.5319148936171,0.0846503178928247,0.027067632598444455,5505,313.06990881458967,0.04577656675749319,0.01859848323706229,0.2561307901907357,0.04426532921977004,0.15803814713896458,0.045837969215966945,0.5084468664850136,0.018116656501224165
48001950700,2584,231.6109422492401,0.17724458204334365,0.0656229267093866,0,0.13613101330603888,0.2418848167539267,0.15359477124183007,0,0.003293590672551215,0.051470588235294115,0.023308724901597782,0.08939628482972137,0.059927595521248024,0.03637770897832817,0.018057988895147023,31559,2977.5075987841947,13507,1168.3890577507598,0.15630614444843693,0.04466014169821126,2783,224.3161094224924,0.0017966223499820337,0.0035191695087603714,0.3805246137261947,0.0635388725723169,0.3456701401365433,0.04075215139856555,0.25691699604743085,0.03239058527987304
48001950100,4785,316.1094224924012,0.16300940438871472,0.03775047819639412,0,0.323943661971831,0.4094076655052265,0.10707659687251524,0,0.0017786077947486605,0.01922675026123302,0.0093150131798075,0.04911180773249739,0.02827217048671538,0.08443051201671892,0.024398108159383324,58750,3406.6869300911853,27923,2288.145896656535,0.04810074318744839,0.021184278447807816,4844,318.54103343465044,0.0037159372419488025,0.003808982310085096,0.058629232039636665,0.01611056928086491,0.12035507844756399,0.037577346900456624,0.7892237819983484,0.022893205793420367
48001950500,4394,313.677811550152,0.1943559399180701,0.046968891289584785,NA,0.15376676986584106,0.1781140861466822,0.19873817034700317,0,0.0019368771729340783,0.03390987710514338,0.016144630903439296,0.06964041875284478,0.03925407095901499,0.07168866636322258,0.019110432356455303,36226,2809.1185410334347,17100,1220.0607902735562,0.1301231802911534,0.027133165410222298,4465,300.91185410334344,0,0.0026956013673690785,0.22665173572228445,0.04210792010465165,0.3847704367301232,0.057605503715875,0.3612541993281075,0.046266255394288816
48001951000,7180,437.0820668693009,0.13328690807799443,0.031395605899139326,1,0.4,0.16452991452991453,0.11693280106453759,0.001392757660167131,0.0011822895612186484,0.012256267409470752,0.009198397818254826,0.021448467966573816,0.011781125110788064,0.0979108635097493,0.023906020236676213,46229,3767.173252279635,23400,1231.0030395136778,0.015530511269928533,0.006014804586529462,7276,435.258358662614,0.0013743815283122594,0.0019701130896510703,0.03257284222100055,0.012126149931256028,0.12864211105002749,0.047758861476552075,0.8371357888949973,0.0661880999454965
48139060900,7256,372.64437689969606,0.023704520396912898,0.008881340328501658,0,0.040955631399317405,0.08354430379746836,0.012437810945273632,0,0.0015918070528781548,0.0016538037486218302,0.0017573143876653207,0.009095920617420067,0.0056778094480087,0.010336273428886439,0.005672208453797257,93750,12686.93009118541,39300,4074.164133738602,0.023236741388737013,0.00872232812784783,7316,369.6048632218845,0.00519409513395298,0.00514368873261913,0.04332968835429196,0.01756275064670416,0.11016949152542373,0.0272737843032454,0.8269546200109349,0.006587288402655262
48373210302,4181,327.6595744680851,0.2233915331260464,0.06092753319644529,NA,0.21517241379310345,0.16173570019723865,0.24259323806204253,0,0.002035550896405726,0.03731164793111696,0.01734827456604569,0.01961253288686917,0.009324950156418535,0.16646735230806028,0.053538744259796045,50913,6783.586626139818,24851,1983.5866261398176,0.06222802436901654,0.019669705097716556,4596,347.72036474164133,0,0.002618768517254773,0.1753698868581375,0.026638937882207923,0.12750217580504786,0.02548242223380131,0.6766753698868582,0.04885157347960743
48381021101,4630,243.76899696048633,0.1203023758099352,0.035679994088204825,0,0,0.26634382566585957,0.09541336353340883,0,0.0018381508202748036,0,0.0018381508202748036,0.047516198704103674,0.023104431000019163,0.07278617710583153,0.02876235402125643,62246,6698.480243161094,32149,2891.793313069909,0.02455026455026455,0.010032195114649051,4725,248.6322188449848,0.007407407407407408,0.004813584394519809,0.06010582010582011,0.03110317412924233,0.1748148148148148,0.03149142375257801,0.7521693121693122,0.02667891386753002
48381021102,2309,220.06079027355622,0.29363360762234736,0.06189227004748281,0.46153846153846156,0.20947630922693267,0.08709677419354839,0.38898916967509023,0.007795582503248159,0.007863238189907192,0.036379385015158076,0.026098233289823962,0.02338674750974448,0.011903791894703608,0.1866608921611087,0.050117919807546644,30833,2501.519756838906,18516,1615.80547112462,0.04564315352697095,0.02167018665994286,2410,223.10030395136778,0.016182572614107885,0.01106628276754442,0.16639004149377593,0.07331521815925073,0.26182572614107885,0.07328164929246067,0.4970954356846473,0.04348434010616583
48381021608,8836,341.6413373860182,0.03610230873698506,0.012097048600171889,0,0,0.04458917835671343,0.03557067738942159,0,0.0013071697573204947,0,0.0013071697573204947,0.010072430964237211,0.009830461151104359,0.026029877772747848,0.006944891254659267,71810,5967.173252279636,37815,1864.437689969605,0.05319148936170213,0.016076036921130903,8836,341.6413373860182,0.021502942507922135,0.008763081267536783,0.01120416478044364,0.004865439318718885,0.22589406971480308,0.021699662655487416,0.7317790855590766,0.02543442252207956
48375014401,2231,150.7598784194529,0.13222770058269834,0.04739400879202154,0,0.23529411764705882,0.17234468937875752,0.11823273179838208,0,0.005177118769916581,0.0017929179740026895,0.001903507696168429,0.03854773644105782,0.02109320221335627,0.08516360376512774,0.037434936684804285,66513,4298.480243161094,7098,485.1063829787234,0.04535878051803197,0.007225008996601946,8069,209.11854103343464,0.010905936299417524,0.00685034826592806,0.24711860205725616,0.01246372466161751,0.27277233857974964,0.016313991789151824,0.4493741479737266,0.02222058348945157
48375015400,2313,190.27355623100303,0.35495028102031995,0.05142274921368862,NA,0.5321100917431193,0.35614224137931033,0.2875,0,0.003679480457359421,0.05015131863380891,0.01521996414861661,0.2857760484219628,0.05196137001729694,0.029831387808041506,0.010222369006823969,25147,2928.2674772036476,16607,2004.8632218844984,0.1867704280155642,0.03640554332886594,2313,190.27355623100303,0,0.005203571165284452,0.09424989191526156,0.024837170633477037,0.8024210981409425,0.04909092521578438,0.10376134889753567,0.02177797401653181
48375980000,0,8.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA
48381021609,5046,279.0273556231003,0.03824811732065002,0.01624713643622885,0,0,0,0.047666090392689556,0,0.002288971854079249,0,0.002288971854079249,0,0.002288971854079249,0.03824811732065002,0.01624713643622885,123839,9098.480243161093,73781,6626.13981762918,0.06084026952041221,0.019841089932145957,5046,279.0273556231003,0.027744748315497423,0.014347740601219228,0.004359889021006738,0.0031229853768645556,0.16230677764565993,0.016922347081139315,0.8024177566389219,0.02742877922861671
48381021703,5471,353.79939209726444,0.06470480716505209,0.025098616506770692,NA,0.6619718309859155,0.0841683366733467,0.051264367816091956,0,0.002111159198626191,0.008590751233778103,0.0070895395825295955,0.015353683056114056,0.01073219208875037,0.040760372875159934,0.014766932477481481,66265,2758.6626139817627,26205,1525.8358662613982,0.0323656990323657,0.012670675913046726,5994,378.72340425531917,0.0038371705038371703,0.003942671367694129,0.029195862529195864,0.011413601104571396,0.1856856856856857,0.02982354129907222,0.7774441107774441,0.028708492517022156
48381021704,8792,369.6048632218845,0.04686078252957234,0.026616284542468477,0,0,0.010195412064570943,0.05518763796909492,0,0.0013137115531942551,0,0.0013137115531942551,0.001364877161055505,0.001381663387180701,0.04549590536851683,0.026273852672098145,97954,3806.6869300911853,40512,2299.0881458966564,0.026956323930846224,0.00953822710435262,8792,369.6048632218845,0.02570518653321201,0.014428933293385232,0.0017060964513193812,0.0018654750119643417,0.1338717015468608,0.01685494826540324,0.824385805277525,0.029047176119759942
48381022001,6870,265.04559270516717,0.03973799126637555,0.0169201079420008,0,1,0.08225108225108226,0.02357755261106781,0,0.0016812448290660685,0.0027656477438136825,0.0026524518958466166,0.01935953420669578,0.01413813637960873,0.017612809315866083,0.00704623735895269,95559,3198.7841945288756,35730,2317.933130699088,0.032402719513959205,0.008613219322351434,6913,269.90881458966567,0.0043396499349052505,0.003047831871050769,0.0027484449587733255,0.002635901652874561,0.2369448864458267,0.03064272266069947,0.7455518588167221,0.023857527097183022
48381022002,6045,336.7781155015198,0.09495450785773367,0.038150566033533645,0.06234413965087282,0.18385650224215247,0.11322314049586776,0.08016443987667009,0.0041356492969396195,0.0038144379659386,0.006782464846980976,0.005013926767358949,0.04532671629445823,0.021270524508809632,0.03870967741935484,0.03261171381651537,55875,4650.455927051672,28068,1856.534954407295,0.11353568498769483,0.03547530294227546,6095,351.9756838905775,0.06579163248564397,0.015002487853220078,0.03658736669401148,0.0180289213638367,0.4052502050861362,0.0433579222003129,0.47891714520098444,0.05363022912523808
48387950700,2452,158.66261398176292,0.1627243066884176,0.03592480604352022,NA,0.5709779179810726,0,0.10707070707070707,0,0.0034708965325743637,0.07381729200652529,0.03462901533218567,0,0.0034708965325743637,0.0864600326264274,0.017732470481805273,42714,4079.0273556231004,21175,1464.437689969605,0.010603588907014683,0.0052060521000875815,2452,158.66261398176292,0,0.004908588949960414,0.12928221859706363,0.037506167312304745,0.03425774877650897,0.016211948090050016,0.8075040783034257,0.03193262105370507
